text,url,handle,is_story
FOOTBALL,https://www.thescottishsun.co.uk/sport/football/,scottishsun,False
François Bougon,/biographie/francois-bougon,mediapart,False
fritz@puck.news,mailto:fritz@puck.news,pucknews,False
Fuego,https://www.niemanlab.org/fuego/,niemanlab,False
Galerías,/galeria_imagenes.html,lajornada,False
Gente,https://www.lavanguardia.com/gente,lavanguardia,False
Georgia,https://oc-media.org/tag/georgia/,ocmediaorg,False
Get 12 weeks for $29.99 $6,https://www.newyorker.com/v2/offers/tny007?source=Site_0_JNY_NYR_HOMEPAGE_NAV_LEFT_0_US_SUMMERSALE_AOC_TEST_JUL22_PANELB_ZZ,newyorker,False
Get our Newsletter,https://oaklandside.org/get-our-newsletter/,oaklandside,False
Get Summer Waves!,https://usatoday.secondstreetapp.com/AIA-and-Beachwaver-Summer/?itm_campaign=AIA%20and%20Beachwaver%20Summer%20Sweeps&itm_medium=con&itm_source=secondStreet,postcrescent,False
Girl,/magazine/1978/06/26/girl,newyorker,False
Give Feedback,https://cm.desertsun.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.desertsun.com%2F&marketName=desertsun&cta=Footer,mydesert,False
Give Feedback,https://cm.reporternews.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.reporternews.com%2F&marketName=reporternews&cta=Footer,reporternews,False
Global Sisters Report,https://www.globalsistersreport.org/,ncronline,False
Goochland Gazette,https://richmond.com/community/goochland-gazette/#tracking-source=menu-nav,rtdnews,False
Government & Politics,https://www.twincities.com/tag/government-politics/,pioneerpress,False
GQ JAPAN,/gqjapan/,sankei_news,False
Ground Game LA,https://knock-la.com/ground-game-la/,knockdotla,False
Harvest Public Media,/en/news/#harvest-public-media,nebpublicmedia,False
Health,https://www.newsweek.com/health,newsweek,False
Health & Environment,/category/health-environment/,oaklandside,False
Health & Fitness,https://omaha.com/livewellnebraska#tracking-source=menu-nav,owhnews,False
Health Care,https://missouriindependent.com/category/health-care/,mo_independent,False
Health Care,https://thedailyrecord.com/category/health-care/,mddailyrecord,False
HealthBent,https://khn.org/topics/healthbent/,khnews,False
Help Center,https://help.savannahnow.com/,savannahnow,False
HER Magazine,https://www.newstribune.com/her/,newstribune,False
Here’s how.,https://img.huffingtonpost.com/securedrop,huffpostcanada,False
High School,https://richmond.com/sports/high-school/#tracking-source=menu-nav,rtdnews,False
High School Sports,/highschoolsports/,komunews,False
High school sports,/sports/high-school,newsday,False
Hollywood,/topic/hollywood,newsweek,False
HOLLYWOOD,https://puck.news/category/hollywood/,pucknews,False
Home,/,news_letter,False
Home,/,kyivpost,False
HOME,/,mo_independent,False
Home,https://marfapublicradio.org/,marfaradio,False
Home nav_back_to_home,/,lemonde_en,False
Homes,https://omaha.com/homes/#tracking-source=menu-nav,owhnews,False
Hora 14,/cadena-ser/hora-14,la_ser,False
Horoscopes,/horoscopes,huffpost,False
Hourly Forecast,/hourly,ketv,False
HuffPost Press Room,https://www.huffpost.com/topic/press-room,huffpost,False
Humor,https://www.nrk.no/video/humor/,nrk,False
Ida B. Wells,https://openvallejo.org/author/ida-b-wells/,openvallejo,False
images Images,#images-2494855,joplinglobe,False
img.full-width1{flex-shrink:0;object-fit:contain;min-height:50%;height:auto;width:100%},/pat-leonard-staff.html#nt=pf-triple chain~homepage-section-recommenders~recommender~automated~basketball-recommender~FQI6LWLGNJH73EERU6D7LH4DDY~1~7~2~2~art yes,nydailynews,False
Impact,/tags/impact,icijorg,False
Impact Giving,https://www.iowapublicradio.org/impact-giving,iowapublicradio,False
Impôt,https://www.huffingtonpost.fr/impot/,lehuffpost,False
In Short,briefs,orcapchronicle,False
In The Papers,/nyc/all-boroughs/shows/in-the-papers,ny1,False
Independentie,https://www.independent.ie/,independent_ie,False
ATXplained,https://kutkutx.studio/category/atxplained,kut,False
Life & Arts,https://www.kut.org/life-arts,kut,False
Sustaining Members,https://www.kut.org/sustaining-membership,kut,False
Become a Member,https://www.kut.org/support-kut,kut,False
News Releases,https://www.kut.org/news-releases,kut,False
KUT Radio Schedule,https://www.kut.org/kut-radio-schedule,kut,False
Pause/Play,https://kutkutx.studio/category/pause-play,kut,False
In Black America,https://kutkutx.studio/category/in-black-america,kut,False
Ideas,//nymag.com/intelligencer/ideas/,nymag,False
The 10 Very Best Swim Goggles,//nymag.com/strategist/article/best-swim-goggles.html,nymag,False
Give a Gift Subscription,https://nymag.com/maglinks/global-02,nymag,False
Bagels,//www.grubstreet.com/bestofnewyork/absolute-best-bagel-in-new-york.html,nymag,False
Power,https://www.thecut.com/power,nymag,False
Power,//thecut.com/power,nymag,False
Books,//vulture.com/books/,nymag,False
Culture & Arts,/entertainment/arts,huffpost,False
Coronavirus,/news/topic/coronavirus,huffpost,False
Québec,https://quebec.huffingtonpost.ca,huffpost,False
Joe Biden,/news/topic/joe-biden,huffpost,False
Canada,https://www.huffingtonpost.ca/,huffpost,False
Sara Boboltz,https://www.huffpost.com/author/sara-boboltz,huffpost,False
Food & Drink,https://www.huffpost.com/life/taste,huffpost,False
Facebook,https://www.facebook.com/komu8/,komunews,False
EmVP,/emvp/,komunews,False
Show Me Climate,/weather/showmeclimate/,komunews,False
Staying Connected,/site/staying-connected.html,komunews,False
KOMU 8 News,/news/,komunews,False
YouTube,https://www.youtube.com/user/komunews,komunews,False
Sports Xtra,/sports/sportsxtra/,komunews,False
Abdirahman Mohamed,https://sahanjournal.com/author/abdirahman-mohamed/,sahanjournal,False
CULTURE & COMMUNITY,https://sahanjournal.com/topics/culture-community/,sahanjournal,False
BUSINESS & WORK,https://sahanjournal.com/topics/business-work/,sahanjournal,False
HEALTH,https://sahanjournal.com/topics/health/,sahanjournal,False
Book reviews/Ask the author,https://www.scotusblog.com/category/book-reviews/,scotusblog,False
July 2021,https://www.scotusblog.com/events/,scotusblog,False
PRIVACY POLICY,/privacy-policy/,scotusblog,False
here,about:blank,scotusblog,False
Cases,https://www.scotusblog.com/case-files/terms/,scotusblog,False
SCOTUStalk,https://www.scotusblog.com/category/scotustalk/,scotusblog,False
Live,https://www.scotusblog.com/category/live/,scotusblog,False
おはよう日本,https://www.nhk.jp/p/ohayou/ts/QLP4RZ8ZY3/,nhk_news,False
暮らし,/news/cat02.html,nhk_news,False
スポーツ,/news/cat07.html,nhk_news,False
アニメ,https://www.nhk.jp/g/anime/,nhk_news,False
ビジネス特集,/news/business_tokushu/,nhk_news,False
番組表番組表,https://www.nhk.jp/timetable/?cid=dchk-commonheader,nhk_news,False
新着,/news/tokushu/,nhk_news,False
News Up,/news/netnewsup/,nhk_news,False
健康,https://www.nhk.or.jp/kenko/,nhk_news,False
BSメッセージの消去,https://pid.nhk.or.jp/cas/,nhk_news,False
Watch,#,nebpublicmedia,False
Contact Us,/about/contact-us/,nebpublicmedia,False
View More,/en/newsletters/,nebpublicmedia,False
Learn More,/en/watch/passport/,nebpublicmedia,False
twitter,https://twitter.com/NebPublicMedia,nebpublicmedia,False
Back to Discover,#,nebpublicmedia,False
Editorial Guidelines,/en/about/editorial-guidelines/,nebpublicmedia,False
News,/en/news/,nebpublicmedia,False
PBS LearningMedia Library,https://net.pbslearningmedia.org/,nebpublicmedia,False
The 1619 Project Education Network,/blog/announcing-1619-project-education-network,pulitzercenter,True
Programs for Teachers and Students,/education,pulitzercenter,False
Brian  Adams,/people/brian-adams,pulitzercenter,False
Women,/women,pulitzercenter,False
COVID-19,/journalism/issues/covid-19,pulitzercenter,False
Privacy Policy,/privacy-policy,pulitzercenter,False
INITIATIVES,/initiatives,pulitzercenter,False
"59°Cedar Rapids, IA",/weather/,kcrg,False
Locals Love Us,/page/locals-love-us/,kcrg,False
Watch Live,/livestream/,kcrg,False
Impact,https://www.icij.org/tags/impact/,icijorg,False
Contact ICIJ,/leak/,icijorg,False
Work with us,https://www.icij.org/about/work-with-us/,icijorg,False
Corporate,https://www.icij.org/about/corporate/,icijorg,False
All interviews,/tags/meet-the-investigators,icijorg,False
Newspaper Archive,https://www.awin1.com/awclick.php?mid=5895&id=876315,news_letter,False
See more,/news/opinion,news_letter,False
Retro,/retro,news_letter,False
Modern Slavery Statement,/modern-slavery-statement/,news_letter,False
e-Paper,https://app.newsletter.co.uk/,news_letter,False
Click: Your latest updates from the News Letter,https://www.newsletter.co.uk/news/latest,news_letter,False
Lifestyle,/lifestyle,news_letter,False
Weather,/news/weather,news_letter,False
Place your Ad,https://www.jpimedialocal.co.uk/self-serve/?ref=FL&utm_source=belfast-newsletter&utm_medium=news-site-referral&utm_content=place-your-ad&utm_campaign=LDFE-0177%20Inbound%20Leads,news_letter,False
BeLocal,https://thealmanac.net/belocal,shillsalmanac,False
Start It Up,/startitup/,shillsalmanac,False
Life & Culture,/life-culture/,shillsalmanac,False
SMS,sms:?body=Check%20out%20this%20link:%20thealmanac.net/tncms/asset/editorial/1935d84c-d699-5efd-bfb3-453263f22e5d,shillsalmanac,False
Email,mailto:?subject=%5BThe%20Almanac%5D%20Bethel%20Park%2C%20other%20South%20Hills%20communities%20to%20benefit%20from%20%27Green%20Light-Go%27%20program&body=https%3A%2F%2Fthealmanac.net%2Fnews%2Fbethel-park-other-south-hills-communities-to-benefit-from-green-light-go-program%2Farticle_1935d84c-d699-5efd-bfb3-453263f22e5d.html%3Futm_medium%3Dsocial%26utm_source%3Demail%26utm_campaign%3Duser-share,shillsalmanac,False
What's Happening,/life-culture/whats_happening/,shillsalmanac,False
Terms,https://www.huffpost.com/static/user-agreement,huffpostcanada,False
Brazil,https://www.huffpostbrasil.com/,huffpostcanada,False
Parenting,/life/parents,huffpostcanada,False
VOICES,/voices/,huffpostcanada,False
More Shopping,https://www.huffpost.com/life/huffpost-shopping,huffpostcanada,False
Media,/news/media,huffpostcanada,False
Kate Gallagher,https://knock-la.com/author/kategallagher/,knockdotla,False
instagram_logo,https://www.instagram.com/knockdotla/,knockdotla,False
Alex Villanueva,https://knock-la.com/tag/alex-villanueva/,knockdotla,False
Our Team,https://knock-la.com/our-team/,knockdotla,False
Australia,/world/australia/,irishtimes,False
Special Reports,/special-reports/,irishtimes,False
OPINION,/opinion/,irishtimes,False
Tennis,/sport/tennis/,irishtimes,False
Markets,/business/markets/,irishtimes,False
Work,/business/work/,irishtimes,False
Phones & Gadgets,https://www.thescottishsun.co.uk/tech/phones-gadgets/,scottishsun,False
Editorial Complaints,https://www.thesun.co.uk/editorial-complaints/,scottishsun,False
Travel,https://www.thescottishsun.co.uk/travel/,scottishsun,False
More Sport,https://www.thescottishsun.co.uk/sport/,scottishsun,False
Dear Deidre,https://www.thescottishsun.co.uk/dear-deidre/,scottishsun,False
Help Hub,http://help.thesun.co.uk/,scottishsun,False
LOVE ISLAND,https://www.thescottishsun.co.uk/tv/love-island/,scottishsun,False
Find the best Booking.com discounts here!,https://discountcode.dailymail.co.uk/booking-com,mailonline,False
Media,https://www.nationalreview.com/media/,nro,False
Conference Call Archive,/tag/nrplus-conference-call/?utm_source=menu&utm_medium=mobile&utm_campaign=nrplus&utm_term=fifth&utm_content=conference-call-archives,nro,False
Games,https://games.nationalreview.com/?utm_source=menu&utm_medium=mobile&utm_campaign=games&utm_term=zero&utm_content=games,nro,False
The Great Books,/podcasts/the-great-books/?utm_source=menu&utm_medium=mobile&utm_campaign=podcasts&utm_term=eleventh&utm_content=great-books,nro,False
Facebook,https://www.facebook.com/nationalreview,nro,False
Culture,/culture/?utm_source=menu&utm_medium=desktop&utm_campaign=popular-topics&utm_term=third&utm_content=culture,nro,False
U.S. Economy,/economy-business,nro,False
Home,https://www.ledger-enquirer.com/#navlink=subnav,ledgerenquirer,False
eEdition,https://www.ledger-enquirer.com/e-edition/today#navlink=mi_footer,ledgerenquirer,False
All Sports,https://www.ledger-enquirer.com/sports/#navlink=subnav,ledgerenquirer,False
Politics,https://www.ledger-enquirer.com/news/politics-government/#navlink=subnav,ledgerenquirer,False
Personal Finance,https://www.ledger-enquirer.com/money/#navlink=mi_footer,ledgerenquirer,False
To Do,https://www.ledger-enquirer.com/entertainment/local-events/#navlink=navbar,ledgerenquirer,False
Privacy Policy,https://www.ledger-enquirer.com/customer-service/privacy-policy/#navlink=mi_footer,ledgerenquirer,False
View all galleries,/galleries,ledgerenquirer,False
Find Your Signal,https://www.iowapublicradio.org/find-your-signal,iowapublicradio,False
Here First,https://www.iowapublicradio.org/podcast/here-first,iowapublicradio,False
IPR Member Portal,https://www.iowapublicradio.org/ipr-member-portal,iowapublicradio,False
Black Iowans Amplified,https://www.iowapublicradio.org/black-iowans-amplified,iowapublicradio,False
Coronavirus,https://www.iowapublicradio.org/the-latest-on-covid-19,iowapublicradio,False
IPR News En Español,https://www.iowapublicradio.org/tags/ipr-news-en-espanol,iowapublicradio,False
IPR Studio One Playlists,https://www.iowapublicradio.org/studio-one-playlists,iowapublicradio,False
Iowa In Focus,https://www.iowapublicradio.org/iowa-in-focus,iowapublicradio,False
State Government News,https://www.iowapublicradio.org/state-government-news,iowapublicradio,False
Health,/sections/health/,npr,False
Environment,https://www.npr.org/sections/environment/,npr,False
Health,https://www.npr.org/sections/health/,npr,False
All Songs Considered,https://www.npr.org/sections/allsongs/,npr,False
Short Wave,https://www.npr.org/podcasts/510351/short-wave,npr,False
Skip to Footer,#footer,kqed,False
Mindshift,/podcasts/mindshift,kqed,False
Corporate Sponsorship,/corporate-sponsorship,kqed,False
For Educators,/education,kqed,False
Rightnowish,/podcasts/rightnowish,kqed,False
The California Report,/californiareport,kqed,False
Skip to Nav,#navBar,kqed,False
Support KQED,/support,kqed,False
Pendarvis Harshaw,/author/ogpenn,kqed,False
Photo Galleries,/category/new-jersey-photo-galleries,news12nj,False
Just Married in New Jersey,/just-married-in-new-jersey-41505296,news12nj,False
"Tue, Aug 02 @11:00amBooks & BabiesWest Orange Public Library",https://newjersey.news12.com/new-jersey-events#!/details/BOOKS-BABIES/10300601/2022-08-02T11,news12nj,False
"Sun, Jul 31 @9:00amPride Month Craft Grab & GoMarion Branch",https://newjersey.news12.com/new-jersey-events#!/details/PRIDE-MONTH-CRAFT-GRAB-GO/9939967/2022-07-31T09,news12nj,False
Cheddar.com,https://cheddar.com,news12nj,False
On the Scene,https://newjersey.news12.com/new-jersey-on-the-scene,news12nj,False
About Us,/about,news12nj,False
Business Wire,https://www.kyivpost.com/business-wire,kyivpost,False
Then & Now,https://www.kyivpost.com/then-and-now,kyivpost,False
Register,#,kyivpost,False
Exclusives,/all-news/exclusive/,kyivpost,False
AFP,https://www.kyivpost.com/author/bohdannahaylo,kyivpost,False
Journalism of tolerance,https://www.kyivpost.com/special-project/journalism-of-tolerance,kyivpost,True
Surviving Ilovaisk,https://www.kyivpost.com/ilovaisk,kyivpost,False
"NOWCAST
                KCCI News at 6am Sunday Morning







                                            Live Now",/nowcast,kccinews,False
Alerts,/alerts,kccinews,False
Sign Up to Get Future Alerts,https://www.kcci.com/subscribe,kccinews,False
http://optout.aboutads.info/,http://optout.aboutads.info/,nydailynews,False
E-newspaper,https://enewspaper.nydailynews.com/,nydailynews,False
Pat Leonard,/pat-leonard-staff.html#nt=byline,nydailynews,False
img.full-width1{flex-shrink:0;object-fit:contain;min-height:50%;height:auto;width:100%},/thomas-tracy-staff.html#nt=pf-single chain~top-left-chain~flex feature~curated~plate-6p~HAH7K3ZBVFFOLMGDIPHWJZ25BQ~1~1~2~6~art yes,nydailynews,False
Special Sections,/special-sections/#nt=footer,nydailynews,False
Show all,https://jezebel.com/entertainment,jezebel,False
